case,M,N,K,density,sparsity,lib,algo,gflops
small,512,1024,64,0.01,0.99,torch,torch.mm,10.471260442283894
small,512,1024,64,0.01,0.99,torch,torch.addmm,17.759620943681266
small,512,1024,64,0.01,0.99,custom,naive,22.198479936909905
small,512,1024,64,0.01,0.99,custom,warp_per_row,19.805792142182355
small,512,1024,64,0.01,0.99,custom,warp_per_row_fp4,34.456089743574736
small,512,1024,64,0.05,0.95,torch,torch.mm,65.16331553165395
small,512,1024,64,0.05,0.95,torch,torch.addmm,92.05996874967462
small,512,1024,64,0.05,0.95,custom,naive,96.31009566663357
small,512,1024,64,0.05,0.95,custom,warp_per_row,63.63361723339894
small,512,1024,64,0.05,0.95,custom,warp_per_row_fp4,92.08493755052889
small,512,1024,64,0.1,0.9,torch,torch.mm,126.36471112076102
small,512,1024,64,0.1,0.9,torch,torch.addmm,176.3049224663228
small,512,1024,64,0.1,0.9,custom,naive,179.76498572149822
small,512,1024,64,0.1,0.9,custom,warp_per_row,103.94569469199334
small,512,1024,64,0.1,0.9,custom,warp_per_row_fp4,219.76600732080914
small,512,1024,64,0.2,0.8,torch,torch.mm,232.65565234404147
small,512,1024,64,0.2,0.8,torch,torch.addmm,318.47538291722725
small,512,1024,64,0.2,0.8,custom,naive,286.274106465468
small,512,1024,64,0.2,0.8,custom,warp_per_row,208.09287601401883
small,512,1024,64,0.2,0.8,custom,warp_per_row_fp4,436.5430074059851
small,512,1024,64,0.3,0.7,torch,torch.mm,306.21526091851854
small,512,1024,64,0.3,0.7,torch,torch.addmm,407.6134043826086
small,512,1024,64,0.3,0.7,custom,naive,344.4215440369347
small,512,1024,64,0.3,0.7,custom,warp_per_row,309.06571387898003
small,512,1024,64,0.3,0.7,custom,warp_per_row_fp4,642.995792828904
medium,1024,2048,128,0.01,0.99,torch,torch.mm,44.85938227840706
medium,1024,2048,128,0.01,0.99,torch,torch.addmm,92.31717110732262
medium,1024,2048,128,0.01,0.99,custom,naive,60.37049649271089
medium,1024,2048,128,0.01,0.99,custom,warp_per_row,68.48007080746699
medium,1024,2048,128,0.01,0.99,custom,warp_per_row_fp4,118.7532617914313
medium,1024,2048,128,0.05,0.95,torch,torch.mm,178.9205880550953
medium,1024,2048,128,0.05,0.95,torch,torch.addmm,305.2057824365006
medium,1024,2048,128,0.05,0.95,custom,naive,226.3834450150482
medium,1024,2048,128,0.05,0.95,custom,warp_per_row,229.20707721628582
medium,1024,2048,128,0.05,0.95,custom,warp_per_row_fp4,349.53581432136036
medium,1024,2048,128,0.1,0.9,torch,torch.mm,326.9742444477809
medium,1024,2048,128,0.1,0.9,torch,torch.addmm,614.3925974734575
medium,1024,2048,128,0.1,0.9,custom,naive,427.09362471124086
medium,1024,2048,128,0.1,0.9,custom,warp_per_row,375.4660735180878
medium,1024,2048,128,0.1,0.9,custom,warp_per_row_fp4,646.6117860142222
medium,1024,2048,128,0.2,0.8,torch,torch.mm,545.9327146094693
medium,1024,2048,128,0.2,0.8,torch,torch.addmm,780.3590087497605
medium,1024,2048,128,0.2,0.8,custom,naive,490.57119747336145
medium,1024,2048,128,0.2,0.8,custom,warp_per_row,391.97533248118725
medium,1024,2048,128,0.2,0.8,custom,warp_per_row_fp4,1086.2393040077595
medium,1024,2048,128,0.3,0.7,torch,torch.mm,677.8389389736251
medium,1024,2048,128,0.3,0.7,torch,torch.addmm,912.150003835931
medium,1024,2048,128,0.3,0.7,custom,naive,543.305560217786
medium,1024,2048,128,0.3,0.7,custom,warp_per_row,437.7705220515188
medium,1024,2048,128,0.3,0.7,custom,warp_per_row_fp4,1316.3088799266966
large,4096,4096,128,0.01,0.99,torch,torch.mm,15.371947999795713
large,4096,4096,128,0.01,0.99,torch,torch.addmm,28.21535047140736
large,4096,4096,128,0.01,0.99,custom,naive,43.54798764188032
large,4096,4096,128,0.01,0.99,custom,warp_per_row,44.30648631291716
large,4096,4096,128,0.01,0.99,custom,warp_per_row_fp4,49.05113287980272
large,4096,4096,128,0.05,0.95,torch,torch.mm,72.13142143713571
large,4096,4096,128,0.05,0.95,torch,torch.addmm,126.47936969219585
large,4096,4096,128,0.05,0.95,custom,naive,194.17624309185834
large,4096,4096,128,0.05,0.95,custom,warp_per_row,213.4256968719389
large,4096,4096,128,0.05,0.95,custom,warp_per_row_fp4,233.71043088463153
large,4096,4096,128,0.1,0.9,torch,torch.mm,140.9456605648439
large,4096,4096,128,0.1,0.9,torch,torch.addmm,251.03499030493913
large,4096,4096,128,0.1,0.9,custom,naive,323.2290110334352
large,4096,4096,128,0.1,0.9,custom,warp_per_row,355.3878468947061
large,4096,4096,128,0.1,0.9,custom,warp_per_row_fp4,401.67115582091856
large,4096,4096,128,0.2,0.8,torch,torch.mm,259.8115973020513
large,4096,4096,128,0.2,0.8,torch,torch.addmm,436.7031416628442
large,4096,4096,128,0.2,0.8,custom,naive,459.92560917901807
large,4096,4096,128,0.2,0.8,custom,warp_per_row,422.8057290628482
large,4096,4096,128,0.2,0.8,custom,warp_per_row_fp4,637.5714594740755
large,4096,4096,128,0.3,0.7,torch,torch.mm,353.0950482738797
large,4096,4096,128,0.3,0.7,torch,torch.addmm,542.238433829114
large,4096,4096,128,0.3,0.7,custom,naive,514.5702441969205
large,4096,4096,128,0.3,0.7,custom,warp_per_row,459.557526659908
large,4096,4096,128,0.3,0.7,custom,warp_per_row_fp4,779.9241679405274
XL,8192,4096,256,0.01,0.99,torch,torch.mm,29.267298697941957
XL,8192,4096,256,0.01,0.99,torch,torch.addmm,49.403621846377234
XL,8192,4096,256,0.01,0.99,custom,naive,85.45094909487926
XL,8192,4096,256,0.01,0.99,custom,warp_per_row,91.3744605773932
XL,8192,4096,256,0.01,0.99,custom,warp_per_row_fp4,95.12900766406808
XL,8192,4096,256,0.05,0.95,torch,torch.mm,140.45805005126257
XL,8192,4096,256,0.05,0.95,torch,torch.addmm,242.2307606463843
XL,8192,4096,256,0.05,0.95,custom,naive,305.11936688081863
XL,8192,4096,256,0.05,0.95,custom,warp_per_row,343.5336525748395
XL,8192,4096,256,0.05,0.95,custom,warp_per_row_fp4,408.1343932288696
XL,8192,4096,256,0.1,0.9,torch,torch.mm,256.1302462573167
XL,8192,4096,256,0.1,0.9,torch,torch.addmm,411.93780500014384
XL,8192,4096,256,0.1,0.9,custom,naive,441.9905233703212
XL,8192,4096,256,0.1,0.9,custom,warp_per_row,407.11011141741096
XL,8192,4096,256,0.1,0.9,custom,warp_per_row_fp4,515.508344645494
XL,8192,4096,256,0.2,0.8,torch,torch.mm,401.8055181430525
XL,8192,4096,256,0.2,0.8,torch,torch.addmm,560.4060382668227
XL,8192,4096,256,0.2,0.8,custom,naive,567.5137077965614
XL,8192,4096,256,0.2,0.8,custom,warp_per_row,476.3752304765674
XL,8192,4096,256,0.2,0.8,custom,warp_per_row_fp4,641.8651227545013
XL,8192,4096,256,0.3,0.7,torch,torch.mm,494.7874047773792
XL,8192,4096,256,0.3,0.7,torch,torch.addmm,644.8786901068556
XL,8192,4096,256,0.3,0.7,custom,naive,629.3919203434824
XL,8192,4096,256,0.3,0.7,custom,warp_per_row,511.1321294040057
XL,8192,4096,256,0.3,0.7,custom,warp_per_row_fp4,644.0179844934858
