case,M,N,K,density,sparsity,lib,algo,gflops
small,512,1024,64,0.01,0.99,torch,torch.mm,12.860140127506044
small,512,1024,64,0.01,0.99,torch,torch.addmm,17.213012251067273
small,512,1024,64,0.01,0.99,custom,naive,21.803239308087655
small,512,1024,64,0.01,0.99,custom,warp_per_row,19.704772662420744
small,512,1024,64,0.01,0.99,custom,warp_per_row_fp4,34.54426050485825
small,512,1024,64,0.05,0.95,torch,torch.mm,68.5320810877745
small,512,1024,64,0.05,0.95,torch,torch.addmm,95.8043443801093
small,512,1024,64,0.05,0.95,custom,naive,100.54639484900156
small,512,1024,64,0.05,0.95,custom,warp_per_row,79.45809670160045
small,512,1024,64,0.05,0.95,custom,warp_per_row_fp4,137.6688179229785
small,512,1024,64,0.1,0.9,torch,torch.mm,128.6064767665029
small,512,1024,64,0.1,0.9,torch,torch.addmm,179.58569498981922
small,512,1024,64,0.1,0.9,custom,naive,182.77291337930316
small,512,1024,64,0.1,0.9,custom,warp_per_row,130.4147153243261
small,512,1024,64,0.1,0.9,custom,warp_per_row_fp4,230.8155628255768
small,512,1024,64,0.2,0.8,torch,torch.mm,226.1547522498995
small,512,1024,64,0.2,0.8,torch,torch.addmm,312.10047062912776
small,512,1024,64,0.2,0.8,custom,naive,279.46675188062846
small,512,1024,64,0.2,0.8,custom,warp_per_row,208.62198314811954
small,512,1024,64,0.2,0.8,custom,warp_per_row_fp4,391.47170852714237
small,512,1024,64,0.3,0.7,torch,torch.mm,310.6298977076453
small,512,1024,64,0.3,0.7,torch,torch.addmm,413.9722492956965
small,512,1024,64,0.3,0.7,custom,naive,344.3114495070255
small,512,1024,64,0.3,0.7,custom,warp_per_row,322.9394054060634
small,512,1024,64,0.3,0.7,custom,warp_per_row_fp4,661.3736943053717
medium,1024,2048,128,0.01,0.99,torch,torch.mm,18.554321760431005
medium,1024,2048,128,0.01,0.99,torch,torch.addmm,84.6379464097999
medium,1024,2048,128,0.01,0.99,custom,naive,57.18821323106187
medium,1024,2048,128,0.01,0.99,custom,warp_per_row,69.18103981243199
medium,1024,2048,128,0.01,0.99,custom,warp_per_row_fp4,119.45839021305841
medium,1024,2048,128,0.05,0.95,torch,torch.mm,188.08329252723627
medium,1024,2048,128,0.05,0.95,torch,torch.addmm,305.47644061384676
medium,1024,2048,128,0.05,0.95,custom,naive,229.10424571222683
