case,M,N,K,density,sparsity,lib,algo,gflops
small,512,1024,64,0.01,0.99,torch,torch.mm,12.585838394716031
small,512,1024,64,0.01,0.99,torch,torch.addmm,16.94320223218535
small,512,1024,64,0.01,0.99,custom,Naive,21.68480042058022
small,512,1024,64,0.01,0.99,custom,WarpPerRow,19.235298190658987
small,512,1024,64,0.01,0.99,custom,WarpPerRowSmem,19.175319938204236
small,512,1024,64,0.01,0.99,custom,WarpPerRowFp4,31.840778965403622
small,512,1024,64,0.01,0.99,custom,WarpPerRowSmemFp4,31.713893535864983
small,512,1024,64,0.05,0.95,torch,torch.mm,65.91470108747481
small,512,1024,64,0.05,0.95,torch,torch.addmm,89.35275444059329
small,512,1024,64,0.05,0.95,custom,Naive,97.57960651184996
small,512,1024,64,0.05,0.95,custom,WarpPerRow,76.78073348207279
small,512,1024,64,0.05,0.95,custom,WarpPerRowSmem,78.62224048430451
small,512,1024,64,0.05,0.95,custom,WarpPerRowFp4,127.9845826743198
small,512,1024,64,0.05,0.95,custom,WarpPerRowSmemFp4,128.94578870266616
small,512,1024,64,0.1,0.9,torch,torch.mm,131.2011842553894
small,512,1024,64,0.1,0.9,torch,torch.addmm,183.27982438239252
small,512,1024,64,0.1,0.9,custom,Naive,187.1776088951708
small,512,1024,64,0.1,0.9,custom,WarpPerRow,127.95563494233951
small,512,1024,64,0.1,0.9,custom,WarpPerRowSmem,137.15229282393557
small,512,1024,64,0.1,0.9,custom,WarpPerRowFp4,232.33010226900583
small,512,1024,64,0.1,0.9,custom,WarpPerRowSmemFp4,234.9830131550152
small,512,1024,64,0.2,0.8,torch,torch.mm,233.190141907758
small,512,1024,64,0.2,0.8,torch,torch.addmm,320.8060774796316
small,512,1024,64,0.2,0.8,custom,Naive,283.0623044674211
small,512,1024,64,0.2,0.8,custom,WarpPerRow,221.81212459223377
small,512,1024,64,0.2,0.8,custom,WarpPerRowSmem,275.4813820441512
small,512,1024,64,0.2,0.8,custom,WarpPerRowFp4,458.56459096365694
