name,M,N,K,density,sparsity,lib,algo,gflops
small,512,1024,64,0.01,0.99,csrspmm,Naive,88.40
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRow,79.08
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRowSmem,89.02
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRowFp4,89.47
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRowSmemFp4,91.37
small,512,1024,64,0.01,0.99,cuSPARSE,csrmm,42.88
small,512,1024,64,0.05,0.95,csrspmm,Naive,289.58
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRow,208.83
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRowSmem,297.23
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRowFp4,279.14
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRowSmemFp4,306.66
small,512,1024,64,0.05,0.95,cuSPARSE,csrmm,198.76
small,512,1024,64,0.10,0.90,csrspmm,Naive,379.26
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRow,299.48
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRowSmem,358.93
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRowFp4,370.15
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRowSmemFp4,441.97
small,512,1024,64,0.10,0.90,cuSPARSE,csrmm,289.32
small,512,1024,64,0.20,0.80,csrspmm,Naive,502.35
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRow,435.85
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRowSmem,494.67
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRowFp4,593.80
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRowSmemFp4,602.14
small,512,1024,64,0.20,0.80,cuSPARSE,csrmm,396.51
medium,1024,2048,128,0.01,0.99,csrspmm,Naive,283.35
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRow,265.11
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRowSmem,291.21
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRowFp4,312.69
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRowSmemFp4,315.50
medium,1024,2048,128,0.01,0.99,cuSPARSE,csrmm,231.14
medium,1024,2048,128,0.05,0.95,csrspmm,Naive,469.63
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRow,387.39
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRowSmem,512.67
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRowFp4,618.45
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRowSmemFp4,588.56
medium,1024,2048,128,0.05,0.95,cuSPARSE,csrmm,446.93
medium,1024,2048,128,0.10,0.90,csrspmm,Naive,493.94
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRow,513.77
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRowSmem,616.69
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRowFp4,1177.86
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRowSmemFp4,712.94
medium,1024,2048,128,0.10,0.90,cuSPARSE,csrmm,627.87
medium,1024,2048,128,0.20,0.80,csrspmm,Naive,694.76
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRow,521.36
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRowSmem,606.73
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRowFp4,1654.45
medium,1024,2048,128,0.20,0.80,csrspmm,WarpPerRowSmemFp4,726.32
medium,1024,2048,128,0.20,0.80,cuSPARSE,csrmm,639.10
large,4096,4096,128,0.01,0.99,csrspmm,Naive,559.21
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRow,568.82
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRowSmem,617.39
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRowFp4,589.41
large,4096,4096,128,0.01,0.99,csrspmm,WarpPerRowSmemFp4,549.69
large,4096,4096,128,0.01,0.99,cuSPARSE,csrmm,485.37
large,4096,4096,128,0.05,0.95,csrspmm,Naive,679.31
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRow,571.31
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRowSmem,614.62
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRowFp4,781.64
large,4096,4096,128,0.05,0.95,csrspmm,WarpPerRowSmemFp4,687.62
large,4096,4096,128,0.05,0.95,cuSPARSE,csrmm,616.80
large,4096,4096,128,0.10,0.90,csrspmm,Naive,719.09
