name,M,N,K,density,sparsity,lib,algo,gflops
small,512,1024,64,0.01,0.99,csrspmm,Naive,88.01
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRow,69.10
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRowSmem,77.86
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRowFp4,77.77
small,512,1024,64,0.01,0.99,csrspmm,WarpPerRowSmemFp4,80.36
small,512,1024,64,0.01,0.99,cuSPARSE,csrmm,38.01
small,512,1024,64,0.05,0.95,csrspmm,Naive,262.24
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRow,186.25
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRowSmem,296.74
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRowFp4,279.52
small,512,1024,64,0.05,0.95,csrspmm,WarpPerRowSmemFp4,307.23
small,512,1024,64,0.05,0.95,cuSPARSE,csrmm,203.26
small,512,1024,64,0.10,0.90,csrspmm,Naive,378.97
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRow,301.95
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRowSmem,360.02
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRowFp4,373.61
small,512,1024,64,0.10,0.90,csrspmm,WarpPerRowSmemFp4,416.06
small,512,1024,64,0.10,0.90,cuSPARSE,csrmm,271.51
small,512,1024,64,0.20,0.80,csrspmm,Naive,457.42
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRow,390.40
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRowSmem,432.05
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRowFp4,514.99
small,512,1024,64,0.20,0.80,csrspmm,WarpPerRowSmemFp4,521.93
small,512,1024,64,0.20,0.80,cuSPARSE,csrmm,356.47
small,512,1024,64,0.30,0.70,csrspmm,Naive,464.39
small,512,1024,64,0.30,0.70,csrspmm,WarpPerRow,419.55
small,512,1024,64,0.30,0.70,csrspmm,WarpPerRowSmem,472.58
small,512,1024,64,0.30,0.70,csrspmm,WarpPerRowFp4,659.49
small,512,1024,64,0.30,0.70,csrspmm,WarpPerRowSmemFp4,665.83
small,512,1024,64,0.30,0.70,cuSPARSE,csrmm,452.15
medium,1024,2048,128,0.01,0.99,csrspmm,Naive,288.88
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRow,272.17
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRowSmem,310.65
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRowFp4,338.55
medium,1024,2048,128,0.01,0.99,csrspmm,WarpPerRowSmemFp4,312.56
medium,1024,2048,128,0.01,0.99,cuSPARSE,csrmm,228.20
medium,1024,2048,128,0.05,0.95,csrspmm,Naive,460.22
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRow,373.32
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRowSmem,524.13
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRowFp4,634.33
medium,1024,2048,128,0.05,0.95,csrspmm,WarpPerRowSmemFp4,612.38
medium,1024,2048,128,0.05,0.95,cuSPARSE,csrmm,459.32
medium,1024,2048,128,0.10,0.90,csrspmm,Naive,522.08
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRow,511.70
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRowSmem,616.14
medium,1024,2048,128,0.10,0.90,csrspmm,WarpPerRowFp4,1208.62
